http://www.bbc.com/news/world-us-canada-41596847,,2017-10-12 15:07:29,,article,US & Canada,,[''],"['thats', 'trump', 'president', 'total', 'donald', 'market', 'took', 'fallen', 'inauguration', 'debt', 'sense', 'office', 'value', 'borrowed', 'terms']",1
http://www.cnn.com/2017/10/02/us/las-vegas-shooting-victims/index.html,Eric Levenson,2017-10-02 22:08:01,,article,,us,"['us', 'Portraits of the Las Vegas shooting victims - CNN']","['shooting', 'mother', 'loved', 'cnn', 'family', 'life', 'vegas', 'portraits', 'california', 'victims', 'las', 'told', 'school']",1
http://beforeitsnews.com/u-s-politics/2017/10/dove-ad-shows-black-woman-miraculously-transform-into-a-white-woman-2537599.html,Shahzaib Elahi,2017-10-09 02:10:00,,article,,,[''],"['online', 'health', 'wwwmitocoppercom', 'dove', 'free', 'miraculously', 'ad', 'black', 'transform', '8888098385', 'natural', 'phone', 'woman', 'shows', 'white']",0
https://www.reuters.com/innovative-universities-europe-2017/methodology,Reuters Editorial,,,section,,,"['Breaking News', 'World News', 'Video news', 'Investing', 'financial information', 'Business News', 'Rueters', 'Roiters', 'Markets']","['research', 'number', 'citation', 'patent', 'innovative', 'patents', 'index', 'impact', 'derwent', 'university', '100', 'european', 'indicator', 'methodology', 'universities']",1
https://www.activistpost.com/2017/09/new-hampshire-law-now-effect-allows-local-common-core-opt.html,,2017-09-16 16:42:22,,article,Liberty,,[''],"['opt', 'school', 'standards', 'allows', 'local', 'law', 'sb44', 'department', 'board', 'common', 'education', 'state', 'core', 'vote', 'hampshire', 'effect']",0
http://beforeitsnews.com/u-s-politics/2017/10/senators-eviscerate-wells-fargo-ceo-over-fake-accounts-scam-2537272.html,Shahzaib Elahi,2017-10-04 06:35:00,,article,,,[''],"['ceo', 'accounts', 'online', 'health', 'wwwmitocoppercom', 'free', 'scam', 'wells', 'senators', '8888098385', 'natural', 'fargo', 'phone', 'fake', 'eviscerate']",0
http://edition.cnn.com/videos/us/2017/10/05/cnn-heroes-patel-mixed.cnn,,2017-10-05 16:13:10,,video.other,,us,"['us', 'Top 10 CNN Hero Mona Patel - CNN Video']","['support', 'struggles', 'cnn', 'provided', 'antonio', 'started', 'san', 'hero', 'nonprofit', 'mona', 'resources', 'patel']",1
http://beforeitsnews.com/sports/2017/10/107-chuck-axed-hbd-brickyard-adam-moonlight-ace-chuck-as-season-finales-2702154.html,The Green Weenie,2017-10-07 04:09:00,,article,,,[''],"['hbd', 'online', 'health', 'wwwmitocoppercom', 'brickyard', '107', 'free', 'vivid', 'moonlight', 'chuck', 'viruses', 'ace', 'phone', '8888098385', 'natural', 'axed', 'finales', 'adam', 'season']",0
http://beforeitsnews.com/sports/2017/09/nfl-marketing-machine-2-2701234.html,,2017-09-27 03:01:00,,article,,,[''],"['products', 'nfl', 'football', 'batr', 'ticket', 'machine', 'syndication', 'swing', 'thrill', 'victory', 'marketing', 'voyeurism']",0
https://www.activistpost.com/2017/09/can-survive-technology-origin-srm-geoengineering-modern-theory-man-made-global-warming.html,,2017-09-19 16:20:20,,article,Environment,,[''],"['neumann', 'technology', 'von', 'theory', 'manhattan', 'warming', 'manmade', 'global', 'survive', 'geoengineering', 'thesis', 'origin', 'srm', 'modern']",0
http://beforeitsnews.com/u-s-politics/2017/10/meet-the-racist-gop-candidate-on-a-special-assignment-from-trump-2537252.html,Shahzaib Elahi,2017-10-04 03:26:00,,article,,,[''],"['meet', 'gop', 'assignment', 'trump', 'special', 'online', 'health', 'wwwmitocoppercom', 'vivid', 'free', '8888098385', 'natural', 'racist', 'west', 'phone', 'candidate']",0
https://www.reuters.com/article/us-brazil-corruption-andrade-gutierrez/brazil-wants-12-7-billion-fine-on-andrade-engineering-firm-o-globo-idUSKBN1CD0PV,Reuters Editorial,2017-10-08 16:33:49,,article,,,"['US', 'BRAZIL', 'CORRUPTION', 'ANDRADE', 'GUTIERREZ', 'Crime / Law / Justice', 'Americas', 'Company News', 'South America / Central America', 'Judicial Process / Court Cases / Court Decisions', 'Luxembourg', 'Construction and Engineering (TRBC)', 'Crime', 'Corporate Events', 'Luxury Goods / Services', 'Brazil', 'Integrated Oil and Gas (TRBC)', 'Bankruptcy / Insolvency', 'Corruption / Bribery / Embezzlement', 'Europe']","['fine', 'seeking', 'firm', 'globo', 'brazil', 'andrade', 'leniency', '127', 'general', 'wants', 'billion', 'reported', 'engineering', 'gutierrez', 'office', 'reais']",1
http://beforeitsnews.com/sports/2017/10/the-ditch-list-is-it-to-cut-these-three-struggling-running-backs-2702305.html,Roto Professor - Baseball,2017-10-09 03:09:00,,article,,,[''],"['struggling', 'backs', 'touches', 'running', 'quickly', 'yards', 'cut', 'list', 'weeks', 'stash', 'ditch', 'carries', 'yardscarry', 'crowell', 'season']",0
http://www.cnn.com/videos/cnnmoney/2017/10/01/saturday-night-live-season-43-premiere-orig-pkg.cnn,,2017-10-01 08:26:59,,video.other,,cnnmoney,"['cnnmoney', ""'SNL' returns with Trump mockery - CNN Video""]","['trump', 'returns', 'president', 'night', 'left', 'live', 'longrunning', 'making', 'mockery', 'started', 'nbcs', 'snl', 'season']",1
https://www.nytimes.com/2017/10/08/sports/nfl-overtime-rules.html?rref=collection%2Fsectioncollection%2Fsports,Victor Mather,2017-09-08 00:00:00,,article,Sports,,[''],"['overtime', 'team', 'rules', 'nfl', 'scores', 'toss', 'works', 'gets', 'minutes', 'kick', 'wins', 'tied', 'game']",1
https://www.nytimes.com/2017/10/08/us/politics/trump-corker.html?rref=collection%2Fsectioncollection%2Fpolitics,Jonathan Martin,2017-10-08 00:00:00,,article,U.S.,,[''],"['trump', 'president', 'morning', 'trumps', 'war', 'day', 'iii', 'washington', 'senator', 'threatens', 'mr', 'corker', 'world', 'recklessness', 'bob', 'white']",1
http://beforeitsnews.com/u-s-politics/2017/10/president-trump-says-las-vegas-shooting-live-updates-2537187.html,,2017-10-02 16:06:00,,article,,,[''],"['shooting', 'online', 'health', 'trump', 'president', 'updates', 'wwwmitocoppercom', 'vivid', 'free', 'live', 'viruses', 'vegas', 'natural', '8888098385', 'phone', 'las']",0
https://www.nytimes.com/video/arts/television/100000005474430/robin-thede-bet-late-night.html?rref=collection%2Fsectioncollection%2Farts,Natalia V. Osipova,2017-10-09 00:00:00,,article,,,"['Television', 'BET (TV Network)', 'Comedy and Humor', 'Women and Girls', 'Blacks', 'Thede', 'Robin', 'The Rundown With Robin Thede (TV Program)']","['thats', 'uscan', 'president', 'night', 'joke', 'late', 'hosting', 'black', 'thede', 'robin', 'answer', 'questions', 'woman', 'impeached']",1
http://abcnews.go.com/US/tropical-depression-strike-us-gulf-coast-hurricane-weekend/story?id=50286801,Abc News,2017-10-06 05:22:00,,article,,,"['abcnews', 'tropical storm', 'Nate', 'caribbean', 'Central America', 'tropical depression 16', 'gulf coast', 'hurricane', 'us news', 'national news', 'local news']","['system', 'mph', 'according', 'strike', 'winds', 'hurricanes', 'storm', 'weekend', 'tropical', 'nate', 'hurricane', 'orleans', 'louisiana']",1
https://www.reuters.com/article/us-india-landrights/villagers-in-indias-rajasthan-reclaim-common-land-with-maps-petitions-idUSKBN1CF1FX,Rina Chandran,2017-10-10 11:55:42,,article,,,"['India', 'Gopal Jat', 'Shankar Gopalakrishnan', 'Shantanu Sinha Roy', 'US', 'INDIA', 'LANDRIGHTS', 'Crime / Law / Justice', 'Water and Other Utilities (TRBC)', 'Features', 'Lawmaking', 'India', 'Environment', 'Fundamental Rights / Civil Liberties', 'Asia / Pacific', 'Fishing and Farming (TRBC)', 'Human Rights / Civil Rights', 'Non', 'Governmental Organizations', 'Science', 'Industrial Machinery / Equipment (Legacy)']","['rajasthan', 'rural', 'commons', 'maps', 'women', 'water', 'village', 'state', 'rights', 'reclaim', 'common', 'communities', 'land', 'villagers', 'indias', 'petitions']",1
https://www.nytimes.com/2017/10/09/world/africa/liberia-women-election.html?rref=collection%2Fsectioncollection%2Fworld,Helene Cooper,2017-10-10 00:00:00,,article,World,,[''],"['wore', 'women', 'warn', 'liberias', 'peace', 'president', 'country', 'candidates', 'election', 'liberia', 'sirleaf', 'male', 'monrovia', 'woman', 'presidential', 'mrs']",1
http://beforeitsnews.com/sports/2017/09/chicago-bears-receiving-core-struggling-early-on-2701309.html,Chi City Sports,2017-09-27 00:00:00,,article,,,[''],"['struggling', 'betting', 'team', 'chicago', 'trubisky', 'kevin', 'start', 'receiving', 'odds', 'core', 'early', 'bears', 'white', 'season']",0
https://www.reuters.com/article/us-ukraine-crisis-russia-microsoft/exclusive-despite-sanctions-russian-organizations-acquire-microsoft-software-idUSKBN1CG0NS,Gleb Stolyarov,2017-10-11 10:21:32,,article,,,"['Russia', 'Ukraine', 'United States', 'US', 'UKRAINE', 'CRISIS', 'RUSSIA', 'MICROSOFT', 'Mergers / Acquisitions / Takeovers', 'Russia', 'Western Europe', 'Exclusive', 'Software (TRBC)', 'Transportation (TRBC)', 'Ukraine', 'Major News', 'Pictures', 'United States', 'Company News', 'Government / Politics', 'Corporate Events', 'European Union', 'General News', 'Europe', 'Science', 'Regulation']","['microsoft', 'crimea', 'russia', 'database', 'products', 'firms', 'organizations', 'involved', 'acquire', 'sanctions', 'software', 'state', 'despite', 'exclusive', 'russian', 'entities']",1
http://beforeitsnews.com/scandals/2017/09/fema-is-a-front-for-a-depop-program-fema-ships-reports-from-after-ai-hurricane-harvey-video-2437330.html,,2017-09-25 13:05:00,,article,,,[''],"['online', 'health', 'wwwmitocoppercom', 'harvey', 'vivid', 'free', 'ai', 'ships', 'fema', '8888098385', 'video', 'hurricane', 'natural', 'phone', 'reports', 'program', 'depop']",0
http://beforeitsnews.com/u-s-politics/2017/09/trumps-failed-golf-course-cost-puerto-rican-taxpayers-33-million-2536834.html,Shahzaib Elahi,2017-09-27 04:51:00,,article,,,[''],"['online', 'rican', 'health', 'trumps', 'taxpayers', 'puerto', 'free', 'course', 'million', '8888098385', 'natural', 'cost', 'phone', '33', 'golf', 'failed']",0
https://www.activistpost.com/2017/09/september-11-2001-questions-believe-official-story.html,,2017-09-11 14:32:31,,article,War,,[''],"['official', 'support', 'war', 'iraq', 'plans', 'saudi', 'narrative', '911', '11', 'ask', 'attacks', 'military', '2001', 'questions', 'states', 'state', 'believe']",0
http://beforeitsnews.com/sports/2017/10/week-5-rankings-2017-top-25-quarterbacks-newtonwilson-return-to-top-5-more-2701803.html,Roto Professor - Baseball,2017-10-03 07:02:00,,article,,,[''],"['return', '25', 'vs', '2017', 'points', 'york', 'newtonwilson', 'yards', 'rankings', 'weeks', 'week', 'hes', 'quarterbacks', 'td', 'int']",0
http://beforeitsnews.com/u-s-politics/2017/10/social-experiment-show-police-is-rife-with-racism-2537621.html,Shahzaib Elahi,2017-10-09 05:10:00,,article,,,[''],"['online', 'health', 'social', 'rife', 'wwwmitocoppercom', 'vivid', 'free', 'viruses', '8888098385', 'natural', 'phone', 'racism', 'experiment']",0
https://www.nytimes.com/2017/10/08/business/media/bamtech-disney-streaming.html?rref=collection%2Fsectioncollection%2Fsports,Brooks Barnes,2017-10-10 00:00:00,,article,Business,,[''],"['content', 'littleknown', 'streaming', 'bet', 'disneys', 'relies', 'analysts', 'million', 'movies', 'services', 'disneylife', 'annually', 'big', 'television', 'disney', 'tech', 'company']",1
http://www.bbc.com/sport/hockey/41547348,,2017-10-09 00:00:00,,article,Hockey,,[''],"['kerry', 'hospital', 'gb', 'youre', 'winning', 'really', 'coach', 'history', 'heart', 'hockey', 'danny', 'attack', 'world', 'olympic', 'gold']",1
http://www.cnn.com/2017/10/08/europe/russia-protest-navalny-putin/index.html,Matthew Chance,2017-10-08 13:07:39,,article,,europe,"['europe', ""290 arrests in anti-Putin march on Russian leader's birthday  - CNN""]","['term', 'russia', 'president', '290', 'unauthorized', 'public', 'organizing', 'navalny', 'arrests', 'putins', 'leaders', 'birthday', 'presidential', 'russian', 'antiputin', 'times']",1
http://beforeitsnews.com/entertainment/2017/09/vendange-carmel-inn-and-suites-announces-new-wine-themed-room-in-partnership-with-award-winning-soledad-based-carmel-road-winery-2670487.html,,2017-09-06 02:26:00,,article,,,[''],"['suites', 'winethemed', 'guests', 'carmel', 'partnership', 'wine', 'soledadbased', 'winery', 'vendange', 'road', 'inn', 'room']",0
http://beforeitsnews.com/sports/2017/10/what-cst-thinks-about-bengals-browns-today-2701647.html,Cleveland Sports Torture,2017-10-01 10:27:00,,article,,,[''],"['wouldve', 'bengals', 'bengalsbrowns', 'today', 'thought', 'worse', 'thinks', 'pick', 'fool', '31', 'browns', 'start', 'wrsbengals', 'cst']",0
http://beforeitsnews.com/entertainment/2017/09/rising-rock-n-roll-band-dynamos-unleash-their-lead-single-shake-rattle-and-roll-available-101317-2670616.html,,2017-09-29 12:08:00,,article,,,[''],"['music', 'rattle', 'live', 'shake', 'lead', 'unleash', 'nadia', 'video', 'rock', 'n', 'roll', 'performance', 'rising', 'single', 'dynamos']",0
http://beforeitsnews.com/u-s-politics/2017/10/americans-for-prosperity-pressures-dems-to-support-tax-reform-with-new-ad-2537357.html,,2017-10-05 10:19:00,,article,,,[''],"['support', 'president', 'mccaskill', 'reform', 'ad', 'pressures', 'dems', 'states', 'group', 'prosperity', 'americans', 'tax']",0
http://beforeitsnews.com/sports/2017/10/2017-fantasy-football-idp-rankings-week-5-2702010.html,,2017-10-05 07:02:00,,article,,,[''],"['jaguars', 'vikings', 'football', '2017', 'idp', 'fantasy', 'york', 'los', 'rankings', 'angeles', 'chargers', 'week', 'jacksonville', 'texans', 'minnesota']",0
http://beforeitsnews.com/sports/2017/09/928-through-the-40s-the-gloaming-hbd-bill-lou-cy-the-third-everett-cy-leon-buck-clarke-honoredtiny-2-hitter-2701370.html,The Green Weenie,2017-09-28 04:10:00,,article,,,[''],"['hbd', 'online', 'health', 'wwwmitocoppercom', 'honoredtiny', 'vivid', 'free', 'gloaming', 'bill', 'leon', 'everett', 'viruses', 'phone', '8888098385', 'natural', 'clarke', 'cy', 'buck', 'lou']",0
http://www.bbc.com/news/technology-41551356,,2017-10-09 12:01:55,,article,Technology,,[''],"['seen', 'adverts', 'russia', 'facebook', 'post', 'including', 'working', 'instagram', 'targeting', 'ads', 'presidential', 'confirms', 'bought']",1
http://www.cnn.com/videos/politics/2017/10/12/ryan-zinke-interior-secretary-travel-federal-law-marsh-dnt-ac.cnn,,2017-10-12 02:35:28,,video.other,,politics,"['politics', ""Interior secretary's trips may have violated law - CNN Video""]","['trips', 'secretary', 'trumps', 'taxpayers', 'zinke', 'rene', 'took', 'secretarys', 'interior', 'ryan', 'reports', 'violated', 'law']",1
http://beforeitsnews.com/entertainment/2017/09/missing-link-music-signs-bluegrass-songwriter-of-the-year-daryl-mosley-2670592.html,,2017-09-26 12:53:00,,article,,,[''],"['songwriter', 'music', 'mosley', 'bluegrass', 'missing', 'signs', 'awards', 'gospel', 'daryl', 'link', 'songwriters']",0
http://www.cnn.com/videos/politics/2017/10/10/democrats-response-weinstein-jones-pkg.cnn,,2017-10-10 09:25:25,,video.other,,politics,"['politics', 'Democrats under pressure to disavow Weinstein - CNN Video']","['whats', 'chat', 'facebook', 'happening', 'disavow', 'weinstein', 'pressure', 'world', 'messenger', 'democrats', 'unfolds']",1
https://www.reuters.com/article/us-britain-shakespeare/hamlet-lear-line-the-thames-in-london-shakespeare-celebrations-idUSKCN0XJ1WJ,Sarah Young,2016-04-23 14:23:53,,article,,,"['Afghanistan', 'Denmark', 'France', 'Jordan', 'United Kingdom', 'Dominic Dromgoole', 'Highlighting Shakespeare', 'US', 'BRITAIN', 'SHAKESPEARE', 'Art', 'Government Borrowing Requirement', 'Western Europe', 'Europe', 'Living / Lifestyle', 'Arts / Culture / Entertainment', 'United Kingdom', 'England']","['thames', 'shakespeares', 'line', 'lear', 'stratforduponavon', 'dromgoole', 'theater', 'london', 'celebrations', 'tour', 'world', 'places', 'shakespeare', 'hamlet', 'globe']",1
http://www.bbc.com/sport/rugby-union/41572839,,2017-10-10 00:00:00,,article,Rugby Union,,[''],"['flyhalf', 'named', 'uncapped', 'ian', 'squad', 'benetton', 'mckinley', 'zebre', 'club', 'italy', 'rugby', 'games', 'leonardo', 'losing', 'tommaso', 'sight']",1
http://beforeitsnews.com/sports/2017/09/week-4-rankings-2017-top-50-wide-receivers-2701398.html,Roto Professor - Baseball,2017-09-28 06:34:00,,article,,,[''],"['receivers', 'wide', 'vs', '2017', 'york', 'pryor', 'jones', '50', 'yards', 'rankings', 'giants', 'week', 'orleans', 'bay', 'season']",0
https://www.nytimes.com/2017/10/07/world/europe/russia-vladimir-putin-alexsei-navalny-protests.html?rref=collection%2Fsectioncollection%2Fworld,Andrew Higgins,2017-10-08 00:00:00,,article,World,,[''],"['russias', 'heeding', 'president', 'mark', 'navalny', 'election', 'city', 'protest', 'corruption', 'russian', 'navalnys', 'mr', 'birthday', 'presidential', 'embezzlement', 'russians', 'putins']",1
https://www.activistpost.com/2017/09/feds-demand-facebook-hand-info-anti-trump-users.html,,2017-09-30 13:26:15,,article,Liberty,,[''],"['feds', 'facebook', 'info', 'demand', 'search', 'users', 'michelman', 'antitrump', 'information', 'warrants', 'personal', 'order', 'including', 'political', 'begins', 'hand']",0
https://www.activistpost.com/2017/09/non-lethal-police-tasers-killed-1000-many-mentally-ill.html,,2017-09-26 16:15:03,,article,Liberty,,[''],"['killed', '1000many', 'health', 'mental', 'problems', 'investigation', 'weapons', 'theyre', 'tasers', 'regulated', 'victims', 'nonlethal', 'man', 'taser']",0
http://www.cnn.com/videos/justice/2017/09/30/oj-simpson-attorney-malcolm-lavergne-vercammen-intv-sot.cnn,,2017-09-30 22:57:51,,video.other,,justice,"['justice', ""O.J.'s lawyer: I've never heard him so upbeat - CNN Video""]","['oj', 'pleasures', 'ojs', 'vercammen', 'prison', 'paul', 'parole', 'malcolm', 'tells', 'upbeat', 'heard', 'simpson', 'ive', 'simple', 'lawyer']",1
http://beforeitsnews.com/sports/2017/09/gotw-preston-v-sunderland-2701426.html,Buzzin Media,2017-09-28 10:30:00,,article,,,[''],"['points', 'gotw', 'sunderland', 'far', 'league', 'games', 'v', 'week', 'sheffield', 'preston', 'season', 'game']",0
https://www.nytimes.com/2017/10/10/sports/football/nfl-goodell-anthem-kneeling.html?rref=collection%2Fsectioncollection%2Fsports,Ken Belson,2017-10-11 00:00:00,,article,Sports,,[''],"['anthem', 'stand', 'kneeling', 'nfl', 'owners', 'president', 'fans', 'break', 'goodell', 'players', 'league', 'fight', 'previously', 'national']",1
https://www.reuters.com/article/us-algeria-climatechange-herders/for-algerias-struggling-herders-drought-stops-everything-idUSKBN1CH06Q,Yasmin Bendaas,2017-10-12 01:57:40,,article,,,"['Algeria', 'Egypt', 'ABDEL HAK', 'Adel Hanna', 'Houssin Ghodbane', 'US', 'ALGERIA', 'CLIMATECHANGE', 'HERDERS', 'Water and Other Utilities (TRBC)', 'Features', 'Water', 'Precipitation', 'Environment', 'Africa', 'Disasters / Accidents', 'Nature / Wildlife', 'Climate Politics', 'Algeria', 'Fishing and Farming (TRBC)', 'Temperature', 'Livestock', 'Science', 'Droughts']","['struggling', 'water', 'drought', 'region', 'land', 'ghodbane', 'stops', 'climate', 'algerias', 'herders', 'sheep', 'herding', 'school', 'rainfall']",1
